bund_nr,lfd_nr,baumgruppe,typ,laenge,anzahl,durchmesser,zersetzung,anmerkung
140059,32,1,1,38,-9,11,3,
140059,33,1,1,25,-9,11,4,
140059,34,1,1,40,-9,12,3,
140059,35,1,1,40,-9,10,4,
140059,36,1,1,35,-9,12,3,
140059,37,1,1,9,-9,11,4,
140059,38,1,1,24,-9,11,3,
140064,1,1,4,1,-9,10,4,
140064,2,1,4,1,-9,13,4,
140064,3,1,4,1,-9,11,4,
140064,4,1,4,1,-9,12,3,
140064,5,1,4,1,-9,12,3,
140064,6,1,4,1,-9,10,4,
140064,7,1,4,1,-9,10,2,
140064,8,1,2,154,-9,14,2,
140064,9,1,4,1,-9,10,3,
140064,10,1,4,1,-9,11,4,
140064,11,1,4,1,-9,14,4,
140064,12,1,1,51,-9,8,4,
140064,13,3,4,1,-9,24,4,
140064,14,1,4,1,-9,11,3,
140064,15,1,4,1,-9,18,3,
140064,16,1,4,2,-9,27,4,
140064,17,1,4,1,-9,18,3,
140064,18,1,1,10,-9,14,4,
140064,19,1,1,6,-9,9,3,
140064,20,1,4,1,-9,10,3,
140064,21,1,4,1,-9,18,3,
140064,22,1,4,1,-9,17,3,
140064,23,1,4,1,-9,10,4,
140064,24,1,4,1,-9,11,3,
140064,25,1,2,154,-9,11,2,
140064,26,1,4,1,-9,10,3,
140064,27,1,1,21,-9,8,3,
140063,1,1,1,45,-9,10,2,
140062,1,1,1,15,-9,14,3,
140062,2,1,1,9,-9,10,4,
140062,3,1,4,1,-9,18,2,
140062,4,1,1,85,-9,8,3,
140062,5,1,5,188,-9,14,2,
140062,6,1,4,2,-9,37,1,
140062,7,1,4,2,-9,17,3,
140062,8,1,1,49,-9,12,1,
140062,9,1,4,3,-9,24,2,
140062,10,1,4,2,-9,26,3,
140062,11,1,4,2,-9,25,1,
140062,12,1,4,1,-9,18,2,
140062,13,1,4,2,-9,20,2,
140062,14,1,1,23,-9,11,2,
140062,15,1,1,18,-9,9,2,
140062,16,1,4,5,-9,30,1,
140062,17,1,4,5,-9,27,1,
140062,18,1,1,11,-9,9,2,
140062,19,1,4,3,-9,22,2,
140062,20,1,1,63,-9,11,3,
140062,21,1,4,3,-9,25,1,
140062,22,1,1,78,-9,12,2,
140062,23,1,4,3,-9,25,1,
140062,24,1,1,4,-9,15,3,
140062,25,1,1,21,-9,16,4,
140062,26,1,4,2,-9,22,2,
140062,27,1,1,24,-9,15,2,
140062,28,1,1,19,-9,15,2,
140062,29,1,1,31,-9,14,2,
140062,30,1,4,1,-9,30,4,
140062,31,1,1,63,-9,11,2,
140062,32,1,4,2,-9,19,1,
140062,33,1,1,75,-9,12,2,
140062,34,1,4,3,-9,42,3,
140062,35,1,1,28,-9,8,2,
140062,36,1,1,25,-9,10,2,
140062,37,1,1,11,-9,13,2,
140062,38,1,1,20,-9,10,2,
140062,39,1,1,2,-9,42,3,
140065,1,2,1,43,-9,17,3,
140065,2,2,1,38,-9,9,3,
140065,3,2,1,37,-9,21,4,
140065,4,2,1,3,-9,9,4,
140065,5,2,1,15,-9,9,4,
140065,6,2,1,22,-9,9,4,
140065,7,2,1,26,-9,42,4,
140065,8,2,1,6,-9,21,4,
140065,9,2,1,23,-9,20,4,
140065,10,2,1,21,-9,43,4,
140065,11,2,1,16,-9,40,4,
140065,12,2,1,51,-9,51,4,
140065,13,2,1,10,-9,21,4,
140065,14,2,1,23,-9,31,4,
140065,15,2,1,88,-9,34,3,
140065,16,3,4,2,-9,20,4,
140065,17,2,1,82,-9,53,4,
140065,18,2,1,207,-9,30,1,
140065,19,2,4,5,-9,35,4,
140065,20,2,1,81,-9,12,1,
140065,21,2,1,50,-9,8,3,
140065,22,2,1,63,-9,7,1,
140065,23,2,1,14,-9,13,1,
140065,24,2,1,69,-9,7,2,
140065,25,2,1,14,-9,11,2,
140065,26,2,1,3,-9,14,4,
140060,1,2,3,122,-9,27,1,
140060,2,2,3,68,-9,12,1,
140060,3,3,4,3,-9,37,4,
140060,4,3,1,42,-9,16,3,
140060,5,2,4,2,-9,36,4,
140060,6,2,4,4,-9,18,4,
140060,7,2,4,10,-9,19,2,
140060,8,2,1,97,-9,9,2,
140060,9,2,4,3,-9,27,4,
140060,10,2,1,113,-9,12,2,
140060,11,2,4,3,-9,50,3,
140060,12,2,1,12,-9,15,5,
140060,13,2,4,4,-9,23,4,
140060,14,2,4,2,-9,47,4,
140060,15,2,1,10,-9,18,5,
140060,16,2,1,35,-9,18,5,
140060,17,2,2,55,-9,10,1,
140060,18,2,1,42,-9,7,2,
140060,19,2,1,31,-9,11,2,
140060,20,2,4,3,-9,31,4,
140060,21,2,4,3,-9,21,4,
140060,22,2,1,17,-9,15,5,
140060,23,2,1,17,-9,18,4,
140060,24,2,1,15,-9,15,4,
140060,25,2,1,74,-9,14,2,
140060,26,2,1,28,-9,19,4,
140060,27,2,1,22,-9,23,4,
140060,28,2,1,78,-9,11,3,
140060,29,2,3,25,-9,18,3,
140060,30,2,1,24,-9,21,5,
140060,31,2,1,38,-9,22,5,
140060,32,2,1,61,-9,12,2,
140060,33,2,3,100,-9,12,3,
140060,34,2,3,69,-9,28,2,
140060,35,2,1,10,-9,25,3,
140060,36,2,4,1,-9,40,4,
140061,1,1,2,185,-9,27,2,
140061,2,1,5,86,-9,10,2,
140061,3,1,4,2,-9,10,4,
140061,4,1,4,2,-9,10,4,
140061,5,1,1,83,-9,16,1,
140061,6,1,2,203,-9,32,2,
140061,7,1,2,198,-9,25,2,
140061,8,1,1,96,-9,10,2,
140061,9,1,4,4,-9,26,2,
140061,10,3,1,25,-9,43,2,
140061,11,1,2,175,-9,24,2,
140061,12,1,4,3,-9,24,3,
140061,13,1,5,120,-9,8,3,
140061,14,1,1,30,-9,12,2,
140061,15,2,1,40,-9,10,3,
140061,16,1,2,183,-9,28,2,
140061,17,1,2,180,-9,28,2,
140061,18,1,4,3,-9,26,2,
140061,19,1,1,70,-9,16,2,
140067,1,1,4,2,-9,2,2,
140067,2,1,1,82,-9,13,3,
140067,3,1,1,41,-9,23,3,
140067,4,1,4,2,-9,34,4,
140067,5,1,4,4,-9,47,1,
140067,6,1,4,4,-9,10,2,
140067,7,1,4,2,-9,18,4,
140067,8,1,1,3,-9,13,3,
140067,9,1,4,3,-9,35,2,
140067,10,1,4,3,-9,33,2,
140067,11,1,1,3,-9,25,2,
140067,12,1,1,39,-9,9,3,
140067,13,1,1,34,-9,8,3,
140067,14,1,1,2,-9,31,2,
140067,15,1,4,1,-9,20,2,
140067,16,1,1,11,-9,21,2,
140067,17,1,1,2,-9,27,3,
140067,18,1,1,2,-9,41,3,
140067,19,1,4,2,-9,47,3,
140067,20,1,4,3,-9,53,3,
140067,21,1,1,2,-9,44,3,
140067,22,1,1,2,-9,30,4,
140067,23,1,1,8,-9,12,3,
140067,24,1,1,15,-9,8,3,
140067,25,1,1,16,-9,10,3,
140067,26,1,1,25,-9,10,3,
140067,27,1,4,2,-9,24,3,
140067,28,1,4,3,-9,23,3,
140067,29,1,4,1,-9,24,3,
